,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance
0,3019.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,1.0022195314927194,4.396242717555549e-05,-126.42257894736842,48320.14429063444,0.2816,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,203.70258048143765,209.4416491088209,222.5289276509976,251.21243961749445,307.9205926265833,408.6754833893212,565.3349682070365,899.8496534390441,,,,,,,,,,,,,202.5394135174484,206.73357188572555,216.23791486164225,236.8975672879327,278.0121632970632,350.71110513605134,473.1893293984761,856.3338161501434,,,,,,,,,,,,,43.14511732079113,31.0014266232816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3020.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,0.821330460954963,0.0001732030722213,-126.42257894736842,112864.77496001829,1.7900000000000005e-05,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,200.81685023174705,202.987274023108,208.40272347917403,221.9599953734953,255.44640627046363,330.1145486144785,489.4063213813856,866.9697503254285,,,,,,,,,,,,,203.17066758446413,207.3263402794122,215.8365971351772,232.71483012036688,264.15362172386017,316.87678527242053,403.4568820305344,529.191631036392,851.7813738045206,,,,,,,,,,,,123.45430069183948,50.42206431458166,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3021.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,0.7386385597081353,0.0004831979818031,-126.42257894736842,112864.77496001829,2.9767075490254447e-05,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,200.81602488594416,202.9849061805789,208.39464747031445,221.92785427838103,255.31618256618825,329.7282405193328,488.87257351309927,868.7019035743074,,,,,,,,,,,,,204.060220447228,208.4680263230399,216.83754460660748,232.29243356324605,259.4079758765427,303.1614376344267,371.59840558493727,471.8459302109046,595.0982194724767,887.3009282275231,,,,,,,,,,,146.70963170179877,63.63379484265168,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3022.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,0.6766053028981031,0.0011319642740175,-126.42257894736842,112864.77496001829,4.950160800237468e-05,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,200.8152042254404,202.98268685706807,208.3871871890556,221.8986339399092,255.2009251360592,329.41968150271765,488.5589625562706,871.4890802409177,,,,,,,,,,,,,204.43333088650976,208.6551847201532,216.24972676851763,229.60045654306072,252.1446287272149,287.8031452497077,340.4792424186724,420.147836916912,526.0224685172075,850.4302373990305,956.6340166033984,,,,,,,,,,168.65060189312874,77.40485117708627,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3023.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,0.6537870388502139,0.001808609386076,-126.42257894736842,112864.77496001829,8.231944705562404e-05,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,203.97864294691587,210.1926100054964,224.8004027920586,258.54260947818625,329.3299767826058,475.0400268735498,863.5201190144414,,,,,,,,,,,,,,208.7525266808757,215.4606116943037,226.6473091100713,244.7465315949881,272.65804741310745,312.97916639997226,371.8924804480144,452.31866539267554,552.561085176377,848.7642416945464,,,,,,,,,,,196.9109478614652,101.75253065027444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3024.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,0.6850899539416605,0.0016802147408013,-126.42257894736842,112864.77496001829,0.0001368943684257,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,203.97911151952167,210.19374224116507,224.8050653957396,258.5807760738197,329.628157743246,476.350966453979,868.2067577268833,,,,,,,,,,,,,,205.9622929850627,211.0295327754365,219.7979019635937,234.5955135343453,258.54552380005487,294.9047499505179,347.65682072076584,424.7175281052433,525.3478754024326,854.0558113209094,915.9312844005632,,,,,,,,,,210.2898351283165,114.1788916320825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3025.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,0.7471688447595916,0.0010796248526387,-126.42257894736842,112864.77496001829,0.00022765055861,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,203.9838861911847,210.20761264087776,224.85363617461127,258.79030726478817,330.56256309478016,479.56029753194014,872.0503085425947,,,,,,,,,,,,,,203.739380710503,207.5452385826735,214.53924600888269,227.11380505888687,248.8516802275936,284.0418881394986,336.7587068730936,417.6764242930848,526.4575953957491,849.3308520188207,973.3950595329266,,,,,,,,,,217.9640045850404,122.488380834235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3026.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,0.8047421971625272,0.0006291202070138,-126.42257894736842,112864.77496001829,0.0003785749365108,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,203.9972436013203,210.24602034741,224.9817464930615,259.29706107995247,332.59899195251364,486.1019083048296,873.2271441824914,,,,,,,,,,,,,,202.7592751240043,206.0405509872847,212.3904839921542,224.4171083644244,246.2840755853191,283.28398299291786,340.72639850755513,430.8599514546897,551.6241706597274,856.278228036045,,,,,,,,,,,218.28447667173128,124.93546291541703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3027.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,0.8365733063586609,0.0004031523785466,-126.42257894736842,112864.77496001829,0.0006295569113874,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,204.03042655870223,210.33706343535653,225.2702168798046,260.3656752611114,336.64823313229675,497.7525652196721,872.5711180469357,,,,949.4672981940304,,,,,,,,,,202.7769992471408,206.2561344595492,213.1610414732399,226.5327879447593,251.2322904276599,293.2022575297841,360.2688433622493,462.638450612744,592.3068816726089,891.9944954726778,,,,,,,,,,,211.423695707314,121.93499201278526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3028.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,0.851646979343473,0.0002750300941693,-126.42257894736842,112864.77496001829,0.0010469311791442,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,204.1098523021273,210.54768398076223,225.902096052846,262.55088883133664,344.28945848490787,514.0247156003238,874.2522151366694,,,,,,,,,,,,,,203.4219023201788,207.6479387253792,216.09598373910376,232.47521462176616,262.4194364899402,312.0554858936677,392.3915965005134,509.8468394415812,849.2248083824571,948.651812455952,,,,,,,,,,,200.2475303424557,115.59562172834627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3029.0,0.0,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,0.8660442810486481,0.0001811585737589,-126.42257894736842,112864.77496001829,0.0017410100247312,1.0,1.0,1e-06,2.335721469090121e-06,5.455594781168514e-06,1.274274985703132e-05,2.9763514416313192e-05,6.951927961775606e-05,0.0001623776739188,0.0003792690190732,0.00088586679041,0.0020691380811147,0.0048329302385717,0.0112883789168468,0.0263665089873035,0.0615848211066025,0.1438449888287662,0.3359818286283781,0.7847599703514607,1.8329807108324336,4.281332398719387,10.0,204.29505468880907,211.02496530566123,227.25563258132,266.83774889251816,357.0253486852933,530.1229108308665,879.7394137150769,,,,,,,,,,,,,,204.403739252319,209.7494001617415,220.47743506784968,241.17051890705187,278.21918073366123,338.11253928396854,435.156442722077,566.2246093797819,871.8238242128933,,,,,,,,,,,,185.71822070822023,107.00168836726804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3030.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,0.8891163676344764,0.0001088733415869,-126.42257894736842,112864.77496001829,0.0028952389293555,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,201.02928726158467,203.53187961112087,209.86384678932305,226.251773546661,269.5804237930768,372.9593178056096,556.4437824828061,927.9530531891344,,,,,,,,,,,,,201.5645201036368,204.2802085578987,210.2518970174672,223.06412693858,249.14335419214484,297.0849156159068,379.0816723120892,507.0805065930074,849.1014815475071,,,,,,,,,,,,163.85083745144627,87.0077703935732,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3031.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,0.9232985553495596,5.975868680613632e-05,-126.42257894736842,112864.77496001829,0.0048146813280697,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,201.2430581155856,204.07038890226767,211.24527640193656,229.89933309612465,278.70398426716326,386.8614885241615,565.4611409122003,939.4743416341043,,,,,,,,,,,,,201.76736635052936,204.8963713451129,211.9693433020532,227.47511129369587,259.2894994098196,317.0008385921982,417.09199176841327,563.7833263835605,886.8465205586201,,,,,,,,,,,,145.09562978393438,76.71064542602014,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3032.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,0.9623462718976514,3.2916353599572665e-05,-126.42257894736842,112864.77496001829,0.0080066470700654,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,201.5202966232027,204.7618266719201,212.97549792302283,234.1661128374357,287.4602378858379,396.8053986017623,571.3177916561466,947.0110809334628,,,,,,,,,,,,,201.79606044169896,205.1617078594139,213.0252246917505,230.75267858902333,267.6763764623478,334.7311787435584,452.5360775529797,678.5437034229265,,,,,,,,,,,,,106.32516652542051,58.9744044211365,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3033.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,0.9911433449490916,2.1809025527324423e-05,-126.42257894736842,112864.77496001829,0.0133147747351096,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,201.7949560128352,205.44120790608773,214.6388366205436,238.0104711031529,293.98740478741564,402.8366192916213,574.5508504894404,951.6107409195448,,,,,,,,,,,,,201.7495103416549,205.2010348520888,213.46913002611257,232.51921523846343,272.7264339431644,346.75746242374265,476.16171807602177,849.6691705110368,,,,,,,,,,,,,54.4299868220218,35.57717646479455,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3034.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0020414080897009,1.884501583161388e-05,-126.42257894736842,112864.77496001829,0.0221420058478067,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,202.0351644170884,206.02912717298693,216.0343625538528,240.9572709856804,297.9886241990414,405.8703448056627,576.1874876373865,954.3941288268962,,,,,,,,,,,,,201.70917946750245,205.1600745148236,213.5069306630424,232.90955043012207,274.1125037321486,350.5616680559509,483.6909499486581,848.4896896980459,,,,,,,,,,,,,54.16698002561785,36.16949551103766,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3035.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0025488077104157,1.8718530384626588e-05,-126.42257894736842,112864.77496001829,0.0368213832166099,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,202.22698225423463,206.4901157883516,217.08204093670992,242.93773560785183,300.15882784390584,407.2963931700118,576.9979610780615,956.0153962499902,,,,,,,,,,,,,201.70731579098893,205.1579320790252,213.50788739051592,232.9256668157849,274.17323730911795,350.7327914529125,484.0328302426768,848.5128920692885,,,,,,,,,,,,,54.98756310834246,37.30686247235083,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3036.0,0.0,3.162277660168377e-07,9.999999999999991e-07,3.162277660168377e-06,9.999999999999994e-06,3.1622776601683775e-05,9.999999999999996e-05,0.0003162277660168,0.0009999999999999,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,1.0024938350548702,1.87285008898899e-05,-126.42257894736842,112864.77496001829,0.0612326756348836,1.0,1.0,3.162277660168379e-07,7.847599703514607e-07,1.947483039908757e-06,4.832930238571752e-06,1.1993539462092356e-05,2.9763514416313192e-05,7.386199822079358e-05,0.0001832980710832,0.0004548777947003,0.0011288378916846,0.0028013567611988,0.0069519279617756,0.0172521054994203,0.0428133239871939,0.106246783089404,0.2636650898730361,0.6543189129712969,1.623776739188721,4.029611320200404,10.0,202.3665310153088,206.8201157197048,217.80101030823823,244.17628600772872,301.3463244191627,408.0010447279639,577.4014261527471,956.9226695108152,,,,,,,,,,,,,201.70803376174507,205.15933166981293,213.51047264346423,232.9299601326797,274.17883384419895,350.7377014303679,484.03166623911625,848.6432607416795,,,,,,,,,,,,,55.4612317760295,37.99201842482562,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
