,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr
78,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,1.005631428,0.016318807,127.3845743,0.169336084,1,1,-199.5,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,239.842095884348,242.66986869125,247.487095571314,255.61184883832,269.066817177932,290.645772600969,323.602157117045,372.661097709916,445.649273617418,537.779167854645,873.81745867957,895.308610548536,,,,,,,,,,,,,,,,,,,238.743882810426,240.794462915618,244.292467742662,250.197263835807,259.994760534115,275.80313197868,300.264733068992,336.649089452697,392.364899332641,467.787174422026,560.880095795556,850.910589528758,957.451687984298,,,,,,,,,,,,,,,,,,95.6675815587781,47.9548927394403,10,,,,,,,,,,,,
79,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,1.005693704,0.016312679,127.3845743,0.2816,1,1,-199.5,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,239.881965334764,242.735341746409,247.590353403245,255.764642119656,269.27192981069,290.88195452388,323.821258637247,372.823132967193,445.742979222912,537.843932772883,874.204355808864,895.407822623854,,,,,,,,,,,,,,,,,,,238.74342781883,240.794108677278,244.292021763289,250.196919170084,259.994970382437,275.804902680658,300.268949491804,336.658163759408,392.381558659447,467.815843113242,560.917626544057,850.915783657639,957.751245125754,,,,,,,,,,,,,,,,,,95.7872772201919,48.0987827711187,10,,,,,,,,,,,,
80,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.949014177,0.010262464,297.5411502,0.0000179,1,1,-199.5,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,237.33413952101,238.528100676343,240.714790216696,244.717973980363,252.026654004673,265.269607196097,288.759323612132,328.740260787783,399.687047721756,508.43996889612,856.492224450791,924.654623144785,,,,,,,,,,,,,,,,,,,238.295999045734,240.137563277162,243.367489705173,248.975349448004,258.545829672845,274.414343874107,299.578373549947,337.794012867955,397.179242950471,478.557235558101,577.092452439858,858.054033308582,,,,,,,,,,,,,,,,,,,83.5428850628325,27.7810657092176,3.16227766,10,,,,,,,,,,,
81,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.86193547,0.017660249,297.5411502,0.0000298,1,1,-199.5,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,237.331230917909,238.522106500013,240.704082001262,244.697219395067,251.985987147226,265.187323817087,288.594781895917,328.426450607477,399.146961381897,507.926696249623,857.688978345118,926.015990072837,,,,,,,,,,,,,,,,,,,238.999193664949,241.096021522719,244.580077799262,250.312061071655,259.594660294745,274.254054629524,296.556727367774,329.130949690714,378.469237315294,445.107907722101,530.57849943259,732.071746109352,882.769027997604,,,,,,,,,,,,,,,,,,111.523296140196,47.123055975896,3.16227766,10,,,,,,,,,,,
82,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.761221546,0.035104628,297.5411502,0.0000495,1,1,-199.5,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,237.328109219339,238.516833604103,240.693874208823,244.677881929899,251.947781916382,265.110846890743,288.44588368333,328.154382760038,398.705008820043,507.560451252462,859.151253673901,929.738106172288,,,,,,,,,,,,,,,,,,,239.833664275707,242.101670022017,245.644922727984,251.131753893304,259.516869928037,272.077315783867,290.36606748083,316.092914964335,352.799369660071,403.361124772984,468.435473351255,546.497050293844,859.611357373763,878.04641264559,,,,,,,,,,,,,,,,,161.461460403052,75.1810180814264,3.16227766,10,,,,,,,,,,,
83,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.684835073,0.066149771,297.5411502,0.0000823,1,1,-199.5,0.000035,0.000316228,0.0005796398016505,0.0010624685342772,0.00194748425335,0.0035697009320153,0.0065431926969938,0.0119935455337496,0.0219839367616686,0.0402961304629284,0.0738620269831095,0.135387665450226,0.248162969589961,0.45487791868565,0.833782418261968,1.52830703018407,2.80135719745553,5.13483350710673,9.41205040530162,17.2521061704011,31.6227766,,,,,,,,,,,240.405310932236,244.149671012508,250.98459090854,263.374029616603,285.406566608638,323.055931457673,389.952944597473,495.093135275701,699.682783531321,917.003257981901,,,,,,,,,,,,,,,,,,,,,245.053927019396,249.595863495563,256.270950740827,265.94126401116,279.671744240372,298.657617570128,324.229724617479,360.089850284789,406.708323265313,465.371916729045,535.076716163767,626.435778498574,859.157308288363,956.716409634784,,,,,,,,,,,,,,,,,176.936232642679,95.7517039948523,10,31.6227766,,,,,,,,,,,
84,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.684848467,0.087973024,297.5411502,0.000136894,1,1,-199.5,0.000035,0.000316228,0.0005796398016505,0.0010624685342772,0.00194748425335,0.0035697009320153,0.0065431926969938,0.0119935455337496,0.0219839367616686,0.0402961304629284,0.0738620269831095,0.135387665450226,0.248162969589961,0.45487791868565,0.833782418261968,1.52830703018407,2.80135719745553,5.13483350710673,9.41205040530162,17.2521061704011,31.6227766,,,,,,,,,,,240.402894847832,244.145707319388,250.97845225526,263.367261904369,285.413271725888,323.13542294522,390.263095165388,495.970732229042,702.509196571033,933.162633839137,,,,,,,,,,,,,,,,,,,,,242.823106195662,246.288366840418,251.41788733526,258.926940374552,269.744687421479,284.986904440366,305.874488234455,333.949867367505,373.617486226553,423.642095672341,486.317456620473,557.607075103395,857.49017302645,873.985082705427,,,,,,,,,,,,,,,,,200.719781174355,113.807683869396,10,31.6227766,,,,,,,,,,,
85,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.73039262,0.090166173,297.5411502,0.000227651,1,1,-199.5,0.000035,0.000316228,0.0005796398016505,0.0010624685342772,0.00194748425335,0.0035697009320153,0.0065431926969938,0.0119935455337496,0.0219839367616686,0.0402961304629284,0.0738620269831095,0.135387665450226,0.248162969589961,0.45487791868565,0.833782418261968,1.52830703018407,2.80135719745553,5.13483350710673,9.41205040530162,17.2521061704011,31.6227766,,,,,,,,,,,240.408397023442,244.156777108149,251.002997838464,263.426068418195,285.567749015564,323.557298804685,391.352201132463,498.304549809903,862.094770470723,982.944495740053,,,,,,,,,,,,,,,,,,,,,240.606815737842,243.177956332677,247.112275325568,253.078054916535,262.000351948319,275.077790014128,293.719150744789,319.466450769887,355.968660155778,405.023787562486,467.599237087415,542.335899309994,720.472700027071,869.676471924592,,,,,,,,,,,,,,,,,251.932563242933,144.758401185363,10,31.6227766,,,,,,,,,,,
86,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.782554134,0.077442526,297.5411502,0.000378575,1,1,-199.5,0.000035,0.000316228,0.0005796398016505,0.0010624685342772,0.00194748425335,0.0035697009320153,0.0065431926969938,0.0119935455337496,0.0219839367616686,0.0402961304629284,0.0738620269831095,0.135387665450226,0.248162969589961,0.45487791868565,0.833782418261968,1.52830703018407,2.80135719745553,5.13483350710673,9.41205040530162,17.2521061704011,31.6227766,,,,,,,,,,,240.426536264928,244.19309695583,251.078455410019,263.594514161202,285.969090770039,324.55137692227,393.784146907419,503.21303824412,856.301137542958,941.941134014545,,,,,,,,,,,,,,,,,,,,,239.509875753741,241.66707985525,245.082804548432,250.445466517137,258.751442845763,271.357979312708,289.935670574271,316.338275979045,354.44182676277,407.053064425169,475.231948237076,556.107554294715,852.569767911447,891.731401095031,,,,,,,,,,,,,,,,,242.375968659029,143.046904061905,10,31.6227766,,,,,,,,,,,
87,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.821394566,0.059059641,297.5411502,0.000629557,1,1,-199.5,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,240.469921285688,243.785145900341,249.501048603127,259.329868979883,276.087933122372,304.052005658841,349.982415106015,428.105244075645,538.442722325039,855.26775669517,,,,,,,,,,,,,,,,,,,,,239.362718585278,241.291977317529,244.272802743367,248.846088493274,255.787657927497,266.154298981442,281.278447754859,302.668645440253,332.132020738967,374.665843975399,429.493464672839,498.979582246067,576.384737988819,850.661813190654,906.102065327229,,,,,,,,,,,,,,,,172.043570889964,95.8563559794255,10,,,,,,,,,,,,
88,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.841647532,0.043710659,297.5411502,0.001046931,1,1,-199.5,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,240.566185717709,243.958760373532,249.823239968265,259.951174994482,277.339346716167,306.657534662675,355.554462642386,438.855183665763,552.285643270573,853.365253634839,,,,,,,,,,,,,,,,,,,,,239.868567372865,242.142976328151,245.687156477716,251.163653835246,259.514990701721,272.000136014339,290.149033056152,315.644289120736,351.904639847319,401.95369149034,466.274942787871,543.728234475165,869.019516595587,875.095813567148,,,,,,,,,,,,,,,,,162.788419161441,90.8327651401808,10,,,,,,,,,,,,
89,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.861493688,0.030883937,297.5411502,0.00174101,1,1,-199.5,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,240.773122880001,244.328550007172,250.498456652618,261.22099710171,279.804194914226,311.518721273767,365.211695899461,453.815205992257,567.021017700576,854.587506368257,994.753422906961,,,,,,,,,,,,,,,,,,,,240.676533567894,243.484818609597,247.892606761591,254.735891057886,265.182802716383,280.740701152075,303.140433779209,334.50896593878,380.370523629833,439.970710329712,515.374970042917,597.077291334008,858.794376427502,934.634015593012,,,,,,,,,,,,,,,,,203.569656597615,119.768539464648,10,,,,,,,,,,,,
90,0,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,0.888263123,0.021034043,297.5411502,0.002895239,1,1,-199.5,0.000035,0.000316228,0.0005455598605412,0.0009412055903772,0.0016237777509481,0.0028013583976033,0.0048329328735044,0.0083378264558305,0.0143845056050069,0.024816299859034,0.0428133406600452,0.0738620241085541,0.127427538269724,0.219839324814839,0.379269107692769,0.654319040377438,1.12883806752662,1.94748326743202,3.35981854796747,5.79639417911469,10,,,,,,,,,,,241.181041451118,245.049251402096,251.788214557822,263.567356416126,284.112551398129,319.237837310092,378.255440731674,468.683265568993,579.109749921945,858.068392451273,,,,,,,,,,,,,,,,,,,,,241.539607649534,244.971766826966,250.413977537411,258.923937627213,271.950111394413,291.279545655012,318.904097683173,359.325839580245,414.621873329981,486.563388182934,569.855342217154,850.656678313135,916.34481950248,,,,,,,,,,,,,,,,,,134.724546293846,75.0558955742387,10,,,,,,,,,,,,
91,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.925168074,0.014016132,297.5411502,0.004814681,1,1,-199.5,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,237.769719793624,239.332953339236,242.213285987196,247.537431990947,257.418146070041,275.750639712607,309.046280044394,366.533136444212,458.610347309291,575.377476971063,861.664748604531,,,,,,,,,,,,,,,,,,,,238.086649998612,239.7137330219,242.531172823687,247.368261338046,255.553040860513,269.07098236422,290.562913010222,323.104702834588,373.60624105532,444.161627084365,536.119224668431,854.971885331482,904.280163316443,,,,,,,,,,,,,,,,,,109.834305266643,55.5796015642943,3.16227766,10,,,,,,,,,,,
92,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.964877206,0.00973359,297.5411502,0.008006647,1,1,-199.5,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,238.020400354071,239.792063763035,243.052650245134,249.065505809191,260.162445754869,280.478761891345,316.304828742446,375.91597385309,467.517779800678,581.460592120554,864.260054543055,,,,,,,,,,,,,,,,,,,,238.084222892709,239.801176167278,242.84463177421,248.186205686227,257.406012994489,272.874543023801,297.693403012557,335.675143428176,395.230750490073,477.472887344745,577.601978797504,859.160458290972,,,,,,,,,,,,,,,,,,,95.4623495535431,48.4691001150634,3.16227766,10,,,,,,,,,,,
93,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,0.993056019,0.007696543,297.5411502,0.013314775,1,1,-199.5,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,238.256505000662,240.222521736455,243.832795289894,250.462027978906,262.589303826394,284.394290632538,321.651034709133,381.983563014057,472.793611824467,584.799268241033,865.984706492028,,,,,,,,,,,,,,,,,,,,238.031202434522,239.771810861887,242.909119817719,248.505382971036,258.308715729895,274.956973979467,301.880609710993,343.744686641465,408.980682952616,498.854038040214,603.433561845132,878.802247660422,,,,,,,,,,,,,,,,,,,86.5275464963102,44.3266221600565,3.16227766,10,,,,,,,,,,,
94,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,1.002911921,0.00714539,297.5411502,0.022142006,1,1,-199.5,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,238.450704100684,240.573952395582,244.46205651645,251.561765072974,264.41411159063,287.094461483227,324.857037008659,385.15833046683,475.399809871813,586.462891507227,867.073785566134,,,,,,,,,,,,,,,,,,,,237.996577150991,239.731814774802,242.878164803568,248.523110388339,258.465979858421,275.43039235154,302.960015176845,346.063108001932,412.989968683502,505.189117668747,670.736945190177,886.773652589829,,,,,,,,,,,,,,,,,,,68.2512562699679,38.594882866486,3.16227766,10,,,,,,,,,,,
95,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,1.003109577,0.007132859,297.5411502,0.036821383,1,1,-199.5,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,238.596439607286,240.835497745267,244.922734181924,252.343554804147,265.644138880917,288.758183990235,326.592677020686,386.691517183945,476.613386484011,587.267187758138,867.793440918058,,,,,,,,,,,,,,,,,,,,237.996402666219,239.732018859231,242.879130467812,248.526598059528,258.474827176956,275.44942932744,302.996562788254,346.134797467646,413.105950649072,505.362084432832,671.902060283168,886.992747768287,,,,,,,,,,,,,,,,,,,68.467339693007,39.4089905814958,3.16227766,10,,,,,,,,,,,
96,0,0.0001,0.000316228,0.001,0.003162278,0.01,0.031622777,0.1,0.316227766,1,1.003068043,0.007133647,297.5411502,0.061232676,1,1,-199.5,0.000035,0.0001,0.0001832980710832,0.0003359818286283,0.000615848211066,0.0011288378916846,0.0020691380811147,0.0037926901907322,0.0069519279617756,0.0127427498570313,0.0233572146909012,0.0428133239871939,0.078475997035146,0.143844988828766,0.263665089873036,0.483293023857175,0.885866790410082,1.62377673918872,2.97635144163132,5.45559478116851,10,,,,,,,,,,,238.699173273778,241.018857320544,245.240925392013,252.870195368411,266.438862583577,289.768759809672,327.571002879064,387.481300764039,477.1868511936,587.659199088383,868.266305944548,,,,,,,,,,,,,,,,,,,,237.996956714919,239.732887504968,242.880809585558,248.529029637034,258.478376936631,275.454479071886,303.00323204056,346.143641502342,413.115001532563,505.368371618657,671.943466636338,886.990600005625,,,,,,,,,,,,,,,,,,,68.7729119068695,39.9595618941976,3.16227766,10,,,,,,,,,,,
